6834,detest,〜をひどく嫌う,動詞
6835,detour,回り道,名詞
6836,detract,〜を損なう・減じる,動詞
6837,detriment,損害・不利益,名詞
6838,detrimental,有害な,形容詞
6839,devastate,〜を壊滅させる,動詞
6840,devastating,壊滅的な,形容詞
6841,devastation,惨状・荒廃,名詞
6842,develop,〜を開発する・発達させる,動詞
6843,developer,開発者,名詞
6844,development,開発・発展,名詞
6845,deviate,逸れる,動詞
6846,deviation,逸脱,名詞
6847,device,装置・工夫,名詞
6848,devil,悪魔,名詞
6849,devise,〜を考案する,動詞
6850,devoid,〜を欠いている,形容詞
6851,devote,〜を捧げる,動詞
6852,devoted,献身的な,形容詞
6853,devotion,献身・深い愛情,名詞
6854,devour,〜を貪り食う,動詞
6855,devout,敬虔な,形容詞
6856,dexterity,器用さ,名詞
6857,diabetes,糖尿病,名詞
6858,diabolic,極悪非道な,形容詞
6859,diagnose,〜を診断する,動詞
6860,diagnosis,診断,名詞
6861,diagonal,対角線の,形容詞
6862,diagram,図解・図表,名詞
6863,dial,文字盤・ダイヤルを回す,名詞
6864,dialect,方言,名詞
6865,dialogue,対話,名詞
6866,diameter,直径,名詞
6867,diamond,ダイヤモンド,名詞
6868,diaphragm,横隔膜・振動板,名詞
6869,diary,日記,名詞
6870,dictate,〜を命令する・書き取らせる,動詞
6871,dictation,書き取り,名詞
6872,dictator,独裁者,名詞
6873,dictatorship,独裁政権,名詞
6874,dictionary,辞書,名詞
6875,didactic,教訓的な,形容詞
6876,die,死ぬ,動詞
6877,diet,日常の食事・国会・ダイエット,名詞
6878,dietary,食事の,形容詞
6879,differ,異なる,動詞
6880,difference,違い,名詞
6881,different,異なる,形容詞
6882,differentiate,〜を区別する,動詞
6883,differently,異なって,副詞
6884,difficult,難しい,形容詞
6885,difficulty,困難,名詞
6886,diffuse,〜を拡散させる,動詞
6887,diffusion,拡散,名詞
6888,dig,掘る,動詞
6889,digest,〜を消化する・要約,動詞
6890,digestion,消化,名詞
6891,digestive,消化の,形容詞
6892,digit,桁・数字,名詞
6893,digital,デジタルの,形容詞
6894,dignified,威厳のある,形容詞
6895,dignity,尊厳・威厳,名詞
6896,digress,本題から逸れる,動詞
6897,dilapidated,荒れ果てた,形容詞
6898,dilate,〜を広げる・膨らむ,動詞
6899,dilemma,板挟み・ジレンマ,名詞
6900,diligence,勤勉,名詞
6901,diligent,勤勉な,形容詞
6902,dilute,〜を薄める,動詞
6903,dim,薄暗い,形容詞
6904,dimension,寸法・次元・側面,名詞
6905,diminish,〜を減らす・衰える,動詞
6906,diminutive,ごく小さい,形容詞
6907,dine,正餐を摂る,動詞
6908,dinner,夕食,名詞
6909,dinosaur,恐竜,名詞
6910,dip,〜を浸す,動詞
6911,diploma,卒業証書・学位記,名詞
6912,diplomacy,外交,名詞
6913,diplomat,外交官,名詞
6914,diplomatic,外交上の,形容詞
6915,dire,悲惨な・緊急の,形容詞
6916,direct,直接の・〜を向ける,形容詞
6917,direction,方向・指示,名詞
6918,directive,指令,名詞
6919,directly,直接に・すぐに,副詞
6920,director,重役・監督,名詞
6921,directory,名簿・住所録,名詞
6922,dirt,泥・汚れ,名詞
6923,dirty,汚い,形容詞
6924,disability,障害,名詞
6925,disable,〜を無効にする・障害を負わせる,動詞
6926,disabled,体の不自由な,形容詞
6927,disadvantage,不利な点,名詞
6928,disadvantageous,不利な,形容詞
6929,disagree,意見が合わない,動詞
6930,disagreeable,不愉快な,形容詞
6931,disagreement,不一致,名詞
6932,disallow,〜を許可しない,動詞
6933,disappear,消える,動詞
6934,disappearance,消失・失踪,名詞
6935,disappoint,〜を失望させる,動詞
6936,disappointed,失望した,形容詞
6937,disappointing,期待外れの,形容詞
6938,disappointment,失望,名詞
6939,disapproval,不賛成,名詞
6940,disapprove,〜を承認しない,動詞
6941,disarm,〜の武装を解除する,動詞
6942,disarmament,軍縮,名詞
6943,disarray,混乱,名詞
6944,disaster,災害・惨事,名詞
6945,disastrous,悲惨な,形容詞
6946,disavow,〜を否定する,動詞
6947,disbelief,不信・疑念,名詞
6948,discard,〜を捨てる・破棄する,動詞
6949,discern,〜を見分ける,動詞
6950,discharge,〜を放出する・解雇する,動詞
6951,disciple,弟子・門下生,名詞
6952,disciplinary,規律の・懲戒の,形容詞
6953,discipline,規律・訓練・分野,名詞
6954,disclaim,〜を拒否する・放棄する,動詞
6955,disclose,〜を暴露する・開示する,動詞
6956,disclosure,情報開示,名詞
6957,discomfort,不快,名詞
6958,disconnect,〜の接続を切る,動詞
6959,discontent,不満,名詞
6960,discontinue,〜を中止する,動詞
6961,discord,不一致・不協和音,名詞
6962,discount,割引,名詞
6963,discourage,〜を落胆させる・思いとどまらせる,動詞
6964,discouragement,落胆,名詞
6965,discourse,演説・講話,名詞
6966,discover,〜を発見する,動詞
6967,discovery,発見,名詞
6968,discredit,〜の信用を落とす,動詞
6969,discreet,慎重な・控えめな,形容詞
6970,discrepancy,矛盾・食い違い,名詞
6971,discretion,裁量・慎重さ,名詞
6972,discriminate,差別する・識別する,動詞
6973,discrimination,差別,名詞
6974,discursive,散漫な,形容詞
6975,discuss,〜を議論する,動詞
6976,discussion,議論,名詞
6977,disdain,軽蔑,名詞
6978,disease,病気,名詞
6979,disembark,降りる（船など）,動詞
6980,disenchant,〜を失望させる,動詞
6981,disfigure,〜の美観を損なう,動詞
6982,disgrace,不名誉,名詞
6983,disguise,〜を変装させる・隠す,動詞
6984,disgust,嫌悪,名詞
6985,dish,皿・料理,名詞
6986,dishonest,不誠実な,形容詞
6987,dishonesty,不正・不誠実,名詞
6988,dishonor,不名誉,名詞
6989,dishwasher,食器洗い機,名詞
7090,disillusion,〜を幻滅させる,動詞
7091,disincentive,意欲を削ぐもの,名詞
7092,disinfect,〜を消毒する,動詞
7093,disinfectant,消毒剤,名詞
7094,disintegrate,崩壊する,動詞
7095,disinterested,公平な,形容詞
7096,disjointed,支離滅裂な,形容詞
7097,disk,ディスク・円盤,名詞
7098,dislike,〜を嫌う,動詞
7099,dislocate,〜を脱臼させる・混乱させる,動詞
7100,dislodge,〜を移動させる,動詞
7101,dismal,陰気な・惨めな,形容詞
7102,dismantle,〜を解体する,動詞
7103,dismay,狼狽・落胆,名詞
7104,dismiss,〜を解雇する・退ける,動詞
7105,dismissal,解雇・却下,名詞
7106,disobedience,不服従,名詞
7107,disobedient,従順でない,形容詞
7108,disobey,〜に背く,動詞
7109,disorder,混乱・無秩序・疾患,名詞
7110,disorganized,無計画な・混乱した,形容詞
7111,dispatch,〜を派遣する,動詞
7112,dispel,〜を追い払う,動詞
7113,dispense,〜を分配する・調剤する,動詞
7114,dispersal,分散・散布,名詞
7115,disperse,〜を分散させる,動詞
7116,displace,〜に取って代わる・退かせる,動詞
7117,displacement,置換・移動,名詞
7118,display,展示・〜を表示する,名詞
7119,disposal,処分・売却,名詞
7120,dispose,処分する・配置する,動詞
7121,disproportionate,不釣り合いな,形容詞
7122,disprove,〜の誤りを証明する,動詞
7123,dispute,論争・〜に異議を唱える,名詞
7124,disqualify,〜を失格させる,動詞
7125,disregard,〜を無視する・軽視,動詞
7126,disrupt,〜を混乱させる・中断させる,動詞
7127,disruption,混乱・中断,名詞
7128,disruptive,破壊的な・混乱を招く,形容詞
7129,dissatisfaction,不満,名詞
7130,dissatisfied,不満な,形容詞
7131,dissect,〜を解剖する・分析する,動詞
7132,disseminate,〜を広める・普及させる,動詞
7133,dissent,異議・反対,名詞
7134,dissertation,学位論文,名詞
7135,dissimilar,似ていない,形容詞
7136,dissipate,〜を散らす・浪費する,動詞
7137,dissociation,分離・解離,名詞
7138,dissolve,〜を溶かす・解散する,動詞
7139,dissonance,不協和音・不一致,名詞
7140,distance,距離,名詞
7141,distant,遠い,形容詞
7142,distill,〜を蒸留する,動詞
7143,distinct,明確に異なる・はっきりした,形容詞
7144,distinction,区別・卓越・特徴,名詞
7145,distinctive,独特の・特徴的な,形容詞
7146,distinguish,〜を区別する・見分ける,動詞
7147,distinguished,著名な・優れた,形容詞
7148,distort,〜を歪める,動詞
7149,distortion,歪み・ねじれ,名詞
7150,distract,〜の気を散らす,動詞
7151,distraction,気を散らすもの・気晴らし,名詞
7152,distraught,ひどく動揺した,形容詞
7153,distress,苦痛・苦悩,名詞
7154,distribute,〜を分配する・配布する,動詞
7155,distribution,分配・流通・分布,名詞
7156,distributor,販売代理店,名詞
7157,district,地区・行政区,名詞
7158,distrust,不信,名詞
7159,disturb,〜を妨げる・不安にする,動詞
7160,disturbance,妨害・騒乱,名詞
7161,diverge,分岐する・それる,動詞
7162,diverse,多様な,形容詞
7163,diversify,〜を多様化する,動詞
7164,diversion,転換・気晴らし,名詞
7165,diversity,多様性,名詞
7166,divert,〜をそらす,動詞
7167,divide,〜を分ける,動詞
7168,dividend,配当（金）,名詞
7169,divine,神聖な,形容詞
7170,division,分割・部門・格差,名詞
7171,divisive,不和を招く,形容詞
7172,divorce,離婚,名詞
7173,dizzy,めまいがする,形容詞
7174,docile,従順な,形容詞
7175,dock,ドック・埠頭,名詞
7176,doctrine,教義・原則,名詞
7177,document,文書・書類,名詞
7178,documentary,記録作品,名詞
7179,documentation,文書化・証拠書類,名詞
7180,dodge,〜を巧みに避ける,動詞
7181,dogma,独断的な信条,名詞
7182,doll,人形,名詞
7183,dolphin,イルカ,名詞
7184,domain,領域・ドメイン,名詞
7185,domestic,国内の・家庭の,形容詞
7186,dominate,〜を支配する・優位に立つ,動詞
7187,dominance,支配・優位,名詞
7188,dominant,支配的な・優勢な,形容詞
7189,domination,支配,名詞
7190,donate,〜を寄付する,動詞
7191,donation,寄付,名詞
7192,donor,寄付者・贈与者,名詞
7193,doom,運命・〜を運命づける,名詞
7194,doorbell,ドアの呼び鈴,名詞
7195,dormant,休眠状態の,形容詞
7196,dormitory,寮,名詞
7197,dose,一回分の服用量,名詞
7198,dot,点,名詞
7199,double,二倍の,形容詞
7200,doubt,疑い・〜を疑う,名詞
7201,doubtful,疑わしい,形容詞
7202,doubtless,疑いなく,副詞
7203,dough,生地,名詞
7204,downfall,没落・破滅,名詞
7205,download,ダウンロードする,動詞
7206,downsize,規模縮小する,動詞
7207,downstream,下流へ,副詞
7208,downtown,商業地区の,形容詞
7209,downward,下向きの,形容詞
7210,doze,うたた寝する,動詞
7211,dozen,ダース（12個）,名詞
7212,draft,下書き・ドラフト,名詞
7213,drag,〜を引きずる,動詞
7214,dragonfly,トンボ,名詞
7215,drain,〜を排出する,動詞
7216,drainage,排水,名詞
7217,drama,演劇,名詞
7218,dramatic,劇的な,形容詞
7219,dramatize,〜を脚色する,動詞
7220,drastic,徹底的な・猛烈な,形容詞
7221,draw,描く・引く・引き出す,動詞
7222,drawback,欠点,名詞
7223,drawer,引き出し,名詞
7224,drawing,図面・デッサン,名詞
7225,dread,〜をひどく恐れる,動詞
7226,dreadful,恐ろしい,形容詞
7227,dream,夢,名詞
7228,dreary,侘しい・退屈な,形容詞
7229,drench,〜をびしょ濡れにする,動詞
7230,dress,服,名詞
7231,drift,漂流する,動詞
7232,drill,訓練・ドリル,名詞
7233,drink,飲む,動詞
7234,drip,滴る,動詞
7235,drive,運転する・追いやる,動詞
7236,driveway,私道の車道,名詞
7237,drizzle,霧雨,名詞
7238,drop,落とす・一滴,動詞
7239,dropout,中退者,名詞
7240,drought,干ばつ,名詞
7241,drown,溺死する,動詞
7242,drowsy,眠い,形容詞
7243,drug,薬物,名詞
7244,drum,ドラム,名詞
7245,drunk,酔った,形容詞
7246,dry,乾いた,形容詞
7247,dual,二重の,形容詞
7248,dubious,疑わしい・不審な,形容詞
7249,duck,アヒル,名詞
7250,due,期日の・〜に起因する,形容詞
7251,dull,退屈な・鈍い,形容詞
7252,duly,正当に・時間通りに,副詞
7253,dumb,馬鹿な,形容詞
7254,dump,〜を捨てる,動詞
7255,duplicate,複製する・複製の,動詞
7256,durability,耐久性,名詞
7257,durable,耐久性のある,形容詞
7258,duration,持続時間,名詞
7259,dusk,夕暮れ,名詞
7260,dust,塵・ホコリ,名詞
7261,dusty,埃っぽい,形容詞
7262,duty,義務・関税,名詞
7263,dwell,住む,動詞
7264,dwelling,住居,名詞
7265,dwindle,だんだん減少する,動詞
7266,dye,〜を染める,動詞
7267,dynamic,動的な・精力的な,形容詞
7268,dynasty,王朝,名詞
7269,eagle,ワシ,名詞
7270,eager,熱心な・切望して,形容詞
7271,earl,伯爵,名詞
7272,early,早い,形容詞
7273,earn,〜を稼ぐ・得る,動詞
7274,earnest,真面目な・熱心な,形容詞
7275,earnings,所得・収益,名詞
7276,earphone,イヤホン,名詞
7277,earth,地球・土,名詞
7278,earthquake,地震,名詞
7279,earthworm,ミミズ,名詞
7280,ease,容易さ・和らげる,名詞
7281,easily,容易に,副詞
7282,easiness,容易さ,名詞
7283,eastward,東の方へ,副詞
7284,easygoing,のん気な,形容詞
7285,ebb,引き潮・衰える,名詞
7286,eccentric,一風変わった,形容詞
7287,echelon,階層,名詞
7288,echo,こだま・反響,名詞
7289,eclectic,折衷的な・多方面の,形容詞
7290,eclipse,食（日食・月食）,名詞
7291,ecological,生態学的な,形容詞
7292,ecology,生態学,名詞
7293,economic,経済の,形容詞
7294,economical,節約になる・経済的な,形容詞
7295,economics,経済学,名詞
7296,economist,経済学者,名詞
7297,economy,経済・節約,名詞
7298,ecosystem,生態系,名詞
7299,ecstatic,有頂天の,形容詞
7300,edge,縁・端・優位,名詞
7301,edible,食べられる,形容詞
7302,edict,勅令・布告,名詞
7303,edifice,大建造物,名詞
7304,edit,〜を編集する,動詞
7305,edition,出版物の版,名詞
7306,editor,編集者,名詞
7307,editorial,社説・編集の,名詞
7308,educate,〜を教育する,動詞
7309,education,教育,名詞
7310,educational,教育的な,形容詞
7311,educator,教育者,名詞
7312,eerie,不気味な,形容詞
7313,efface,〜を消し去る,動詞
7314,effect,影響・効果・結果,名詞
7315,effective,効果的な・有効な,形容詞
7316,effectively,効果的に,副詞
7317,effectiveness,有効性,名詞
7318,effectual,効果のある,形容詞
7319,efficacy,効能・有効性,名詞
7320,efficiency,効率,名詞
7321,efficient,効率的な,形容詞
7322,effigy,像・肖像,名詞
7323,effort,努力,名詞
7324,effortless,楽な・努力のいらない,形容詞
7325,egg,卵,名詞
7326,ego,自我,名詞
7327,egocentric,自己中心的な,形容詞
7328,egotism,利己主義,名詞
7329,egress,出口,名詞
7330,elaborate,手の込んだ・詳述する,形容詞
7331,elaboration,精巧さ・詳述,名詞
7332,elapse,時間が経過する,動詞
7333,elastic,弾力性のある,形容詞
7334,elasticity,弾力性,名詞
7335,elated,大喜びの,形容詞
7336,elbow,肘,名詞
7337,elder,年上の,形容詞
7338,elderly,年配の,形容詞
7339,elect,選挙で選ぶ,動詞
7340,election,選挙,名詞
7341,elective,選挙による・選択の,形容詞
7342,electric,電気の,形容詞
7343,electrical,電気に関する,形容詞
7344,electrician,電気技師,名詞
7345,electricity,電気,名詞
7346,electrocute,感電死させる,動詞
7347,electrode,電極,名詞
7348,electron,電子,名詞
7349,electronic,電子の,形容詞
7350,electronics,電子工学,名詞
7351,elegance,優雅さ,名詞
7352,elegant,優雅な,形容詞
7353,element,要素・成分,名詞
7354,elemental,自然力の・基本的な,形容詞
7355,elementary,初歩的な・基本の,形容詞
7356,elephant,ゾウ,名詞
7357,elevate,高める・持ち上げる,動詞
7358,elevation,高度・高まり,名詞
7359,elevator,エレベーター,名詞
7360,elicit,〜を引き出す,動詞
7361,eligible,適格な・資格のある,形容詞
7362,eliminate,〜を除去する,動詞
7363,elimination,除去・排除,名詞
7364,elite,エリート,名詞
7365,elixir,霊薬・特効薬,名詞
7366,ellipse,楕円,名詞
7367,elliptical,楕円の・省略された,形容詞
7368,eloquence,雄弁,名詞
7369,eloquent,雄弁な,形容詞
7370,elsewhere,他のどこかで,副詞
7371,elucidate,〜を解明する・説明する,動詞
7372,elude,巧みに避ける,動詞
7373,elusive,捉えどころのない,形容詞
7374,emaciated,衰弱した,形容詞
7375,email,メール,名詞
7376,emanate,発する,動詞
7377,emancipate,〜を解放する,動詞
7378,emancipation,解放,名詞
7379,embark,乗る・着手する,動詞
7380,embarrass,困惑させる・恥じ入らす,動詞
7381,embarrassment,当惑・恥ずかしさ,名詞
7382,embassy,大使館,名詞
7383,embed,〜を埋め込む,動詞
7384,embellish,〜を飾る,動詞
7385,ember,残り火,名詞
7386,embezzle,〜を横領する,動詞
7387,emblem,記章・象徴,名詞
7388,embody,具現する・具体化する,動詞
7389,embolden,〜を勇気づける,動詞
7390,emboss,〜を浮き彫りにする,動詞
7391,embrace,受け入れる・抱擁する,動詞
7392,embroider,〜に刺繍する,動詞
7393,embryo,胚・胎児,名詞
7394,emerge,現れる,動詞
7395,emergence,出現,名詞
7396,emergency,緊急事態,名詞
7397,emergent,現れ始めた,形容詞
7398,emigrant,（他国への）移民,名詞
7399,emigrate,（他国へ）移住する,動詞
7400,emigration,国外移住,名詞
7401,eminent,高名な・卓越した,形容詞
7402,emission,放出・排出（量）,名詞
7403,emit,〜を放つ・出す,動詞
7404,emotion,感情,名詞
7405,emotional,感情的な,形容詞
7406,empathy,共感・感情移入,名詞
7407,emperor,皇帝,名詞
7408,emphasis,強調,名詞
7409,emphasize,〜を強調する,動詞
7410,emphatic,断固とした・強調された,形容詞
7411,empire,帝国,名詞
7412,empirical,経験的な・実験に基づいた,形容詞
7413,employ,〜を雇う・用いる,動詞
7414,employee,従業員,名詞
7415,employer,雇い主,名詞
7416,employment,雇用,名詞
7417,empower,〜に権限を与える,動詞
7418,emptiness,空虚,名詞
7419,empty,空の・〜を空にする,形容詞
7420,emulate,〜を見習う・競う,動詞
7421,enable,〜を可能にする,動詞
7422,enact,〜を制定する,動詞
7423,enamel,エナメル,名詞
7424,encamp,設営する,動詞
7425,enchant,〜を魅了する,動詞
7426,encircle,〜を取り囲む,動詞
7427,enclose,〜を同封する・囲む,動詞
7428,enclosure,囲い・同封物,名詞
7429,encode,〜を符号化する,動詞
7430,encompass,〜を包含する・取り囲む,動詞
7431,encounter,〜に遭遇する,動詞
7432,encourage,〜を励ます・促進する,動詞
7433,encouragement,励まし・促進,名詞
7434,encroach,侵入する・侵害する,動詞
7435,encyclopedia,百科事典,名詞
7436,endanger,〜を危険にさらす,動詞
7437,endeavor,努力（する）,名詞
7438,endless,終わりのない,形容詞
7439,endorse,〜を承認する・支持する,動詞
7440,endorsement,承認・支持,名詞
7441,endow,〜に授ける・寄付する,動詞
7442,endurance,忍耐,名詞
7443,endure,〜に耐える,動詞
7444,energetic,精力的な,形容詞
7445,energy,エネルギー,名詞
7446,enforce,〜を施行する・強制する,動詞
7447,enforcement,施行・強制,名詞
7448,engage,従事する・〜を引く,動詞
4449,engagement,約束・婚約・関与,名詞
7450,engine,エンジン,名詞
7451,engineer,技師,名詞
7452,engineering,工学,名詞
7453,enhance,〜を高める・強化する,動詞
7454,enhancement,向上・強化,名詞
7455,enigma,謎,名詞
7456,enjoy,〜を楽しむ,動詞
7457,enjoyment,楽しみ,名詞
7458,enlarge,〜を拡大する,動詞
7459,enlightenment,啓蒙・啓発,名詞
7460,enlist,〜の協力を得る・入隊する,動詞
7461,enormous,巨大な・莫大な,形容詞
7462,enough,十分な,形容詞
7463,enquire,〜を尋ねる,動詞
7464,enquiry,質問・調査,名詞
7465,enrich,〜を豊かにする,動詞
7466,enroll,登録する・入会する,動詞
7467,enrollment,登録・入学,名詞
7468,ensemble,アンサンブル・合奏,名詞
7469,enshrine,〜を祀る・安置する,動詞
7470,ensnare,〜を罠にかける,動詞
7471,ensue,続いて起こる,動詞
7472,ensure,〜を確実にする,動詞
7473,entail,〜を伴う・引き起こす,動詞
7474,enter,〜に入る,動詞
7475,enterprise,企業・事業,名詞
7476,entertain,〜を楽しませる,動詞
7477,entertainment,娯楽,名詞
7478,enthusiasm,熱意,名詞
7479,enthusiastic,熱狂的な,形容詞
7480,entice,〜を誘惑する,動詞
7481,entire,全体の,形容詞
7482,entirely,完全に,副詞
7483,entitle,〜に権利を与える・題名をつける,動詞
7484,entity,実体・独立した存在,名詞
7485,entrance,入り口・入学,名詞
7486,entrap,〜を罠にかける,動詞
7487,entreat,〜に哀願する,動詞
7488,entry,入場・参入・エントリー,名詞
7489,enumerate,〜を列挙する,動詞
7490,enunciate,〜をはっきり発音する,動詞
7491,envelop,〜を包む,動詞
7492,envelope,封筒,名詞
7493,envious,羨んでいる,形容詞
7494,environment,環境,名詞
7495,environmental,環境の,形容詞
7496,envision,〜を心に描く・想像する,動詞
7497,envoy,使節,名詞
7498,envy,羨望・〜を羨む,名詞
7499,enzyme,酵素,名詞
7500,epic,叙事詩・壮大な,名詞
7501,epidemic,伝染病・流行,名詞
7502,episode,挿話・回,名詞
7503,epoch,新時代・画期的な出来事,名詞
7504,equal,等しい・〜に等しい,形容詞
7505,equality,平等,名詞
7506,equalize,〜を等しくする,動詞
7507,equally,等しく,副詞
7508,equation,方程式,名詞
7509,equator,赤道,名詞
7510,equilibrium,均衡・平衡,名詞
7511,equip,〜に備え付ける,動詞
7512,equipment,装備・設備,名詞
7513,equitable,公平な,形容詞
7514,equity,公平・純資産,名詞
7515,equivalent,同等の（もの）,形容詞
7516,era,時代,名詞
7517,eradicate,〜を根絶する,動詞
7518,erase,〜を消す,動詞
7519,erasure,消去,名詞
7520,erect,〜を建てる・直立した,動詞
7521,erection,建設・直立,名詞
7522,erode,〜を浸食する・蝕む,動詞
7523,erosion,浸食,名詞
7524,erotic,色情的な,形容詞
7525,errand,使い・用事,名詞
7526,erratic,不規則な・風変わりな,形容詞
7527,error,誤り,名詞
7528,erupt,（火山が）噴火する,動詞
7529,eruption,噴火・発生,名詞
7530,escalate,段階的に拡大する,動詞
7531,escalation,拡大,名詞
7532,escape,逃げる・逃亡,動詞
7533,escort,護衛（する）,名詞
7534,especial,格別の,形容詞
7535,especially,特に,副詞
7536,espionage,スパイ活動,名詞
7537,essay,小論文・随筆,名詞
7538,essence,本質・エッセンス,名詞
7539,essential,不可欠な・本質的な,形容詞
7540,essentially,本質的に,副詞
7541,establish,〜を設立する・確立する,動詞
7542,establishment,設立・施設,名詞
7543,estate,財産・不動産・地所,名詞
7544,esteem,尊敬（する）,名詞
7545,estimate,見積もる・見積もり,動詞
7546,estimation,見積もり・評価,名詞
7547,estrange,〜を疎遠にする,動詞
7548,eternal,永遠の,形容詞
7549,eternity,永遠,名詞
7550,ethics,倫理,名詞
7551,ethical,倫理的な,形容詞
7552,ethnic,民族の,形容詞
7553,etiquette,礼儀作法,名詞
7554,eulogy,追悼の辞,名詞
7555,euphemism,遠回しな表現,名詞
7556,evacuate,〜から避難する,動詞
7557,evacuation,避難,名詞
7558,evade,〜を回避する,動詞
7559,evaluate,〜を評価する,動詞
7560,evaluation,評価,名詞
7561,evanescent,はかない,形容詞
7562,evaporate,蒸発する,動詞
7563,evaporation,蒸発,名詞
7564,evasion,回避・言い逃れ,名詞
7565,eve,前夜・前日,名詞
7566,even,〜でさえ・平らな,副詞
7567,evening,晩,名詞
7568,event,行事・出来事,名詞
7569,eventful,波乱万丈の,形容詞
7570,eventual,最終的な,形容詞
7571,eventually,結局は,副詞
7572,ever,かつて・これまで,副詞
7573,evergreen,常緑樹,名詞
7574,everlasting,永遠に続く,形容詞
7575,everyday,毎日の・ありふれた,形容詞
7576,everyone,皆,代名詞
7577,everywhere,どこでも,副詞
7578,evict,〜を立ち退かせる,動詞
7579,evidence,証拠,名詞
7580,evident,明白な,形容詞
7581,evidently,明らかに,副詞
7582,evil,邪悪な,形容詞
7583,evocative,呼び起こす,形容詞
7584,evoke,〜を呼び起こす,動詞
7585,evolution,進化・発展,名詞
7586,evolve,進化する・発展する,動詞
7587,exact,正確な,形容詞
7588,exactly,正確に,副詞
7589,exaggerate,〜を誇張する,動詞
7590,exaggeration,誇張,名詞
7591,exalt,〜を高める・褒め称える,動詞
7592,examination,試験・調査,名詞
7593,examine,〜を調査する,動詞
7594,examiner,試験官,名詞
7595,example,例,名詞
7596,exasperate,〜を憤慨させる,動詞
7597,excavate,〜を掘り起こす,動詞
7598,excavation,発掘,名詞
7599,exceed,〜を超える,動詞
7600,exceeding,並外れた,形容詞
7601,excel,勝っている,動詞
7602,excellence,卓越・優秀さ,名詞
7603,excellent,優れた,形容詞
7604,except,〜を除いて,前置詞
7605,exception,例外,名詞
7606,exceptional,例外的な・非常に優れた,形容詞
7607,excerpt,引用・抜粋,名詞
7608,excess,過剰,名詞
7609,excessive,過度の,形容詞
7610,exchange,交換（する）,名詞
7611,excise,〜を切り取る・物品税,動詞
7612,excite,〜を興奮させる,動詞
7613,excitement,興奮,名詞
7614,exclaim,叫ぶ,動詞
7615,exclamation,叫び・感嘆,名詞
7616,exclude,〜を除外する,動詞
7617,exclusion,除外,名詞
7618,exclusive,独占的な・高級な,形容詞
7619,excursion,遠足・小旅行,名詞
7620,excuse,言い訳・〜を許す,名詞
7621,execute,〜を実行する・処刑する,動詞
7622,execution,実行・死刑執行,名詞
7623,executive,役員・経営幹部,名詞
7624,exemplar,模範,名詞
7625,exemplify,〜を例証する,動詞
7626,exempt,免除された,形容詞
7627,exemption,免除,名詞
7628,exercise,運動・練習,名詞
7629,exert,〜を行使する,動詞
7630,exertion,尽力・行使,名詞
7631,exhale,（息を）吐き出す,動詞
7632,exhaust,〜を疲れ果てさせる・排出ガス,動詞
7633,exhaustion,消耗・疲労困憊,名詞
7634,exhaustive,徹底的な・包括的な,形容詞
7635,exhibit,〜を展示する,動詞
7636,exhibition,展示会,名詞
7637,exhilarate,〜を元気づける,動詞
7638,exhort,〜に強く勧める,動詞
7639,exhume,〜を掘り出す,動詞
7640,exile,追放（する）・亡命（者）,名詞
7641,exist,存在する,動詞
7642,existence,存在,名詞
7643,existent,実在する,形容詞
7644,exit,出口,名詞
7645,exodus,大量出国,名詞
7646,exonerate,〜の潔白を証明する,動詞
7647,exorbitant,法外な,形容詞
7648,exotic,外来の・異国情緒のある,形容詞
7649,expand,〜を拡大する,動詞
7650,expanse,広がり,名詞
7651,expansion,拡大,名詞
7652,expansive,広々とした・発展的な,形容詞
7653,expatriate,国外在住者,名詞
7654,expect,〜を期待する,動詞
7655,expectancy,期待,名詞
7656,expectation,期待,名詞
7657,expedient,役立つ・都合の良い,形容詞
7658,expedition,遠征,名詞
7659,expel,〜を追放する,動詞
7660,expend,〜を費やす,動詞
7661,expenditure,支出,名詞
7662,expense,費用,名詞
7663,expensive,高価な,形容詞
7664,experience,経験,名詞
7665,experienced,経験豊かな,形容詞
7666,experiment,実験,名詞
7667,experimental,実験的な,形容詞
7668,expert,専門家,名詞
7669,expertise,専門知識,名詞
7670,expiration,満了,名詞
7671,expire,期限が切れる,動詞
7672,explain,〜を説明する,動詞
7673,explanation,説明,名詞
7674,explicit,明確な,形容詞
7675,explode,爆発する,動詞
7676,exploit,〜を活用する・搾取する,動詞
7677,exploitation,開発・搾取,名詞
7678,exploration,探検,名詞
7679,explore,〜を探検する・調査する,動詞
7680,explorer,探検家,名詞
7681,explosion,爆発,名詞
7682,explosive,爆発的な・爆発物,形容詞
7683,exponent,主唱者・指数,名詞
7684,export,輸出（する）,名詞
7685,expose,〜をさらす・暴露する,動詞
7686,exposition,博覧会・説明,名詞
7687,exposure,さらされること・暴露,名詞
7688,expound,〜を詳しく説明する,動詞
7689,express,〜を表現する・急行の,動詞
7690,expression,表現,名詞
7691,expressive,表現豊かな,形容詞
7692,expressway,高速道路,名詞
7693,expropriate,〜を収用する,動詞
7694,expulsion,追放,名詞
7695,exquisite,非常に美しい,形容詞
7696,extant,現存する,形容詞
7697,extend,〜を延長する・広げる,動詞
7698,extension,延長・拡張・内線,名詞
7699,extensive,広範囲な,形容詞
7700,extent,程度・範囲,名詞
7701,exterior,外部の・屋外の,形容詞
7702,external,外部の・外的な,形容詞
